2025-06-09 20:23:52,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6367
2025-06-09 20:23:54,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0488
2025-06-09 20:23:56,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6822
2025-06-09 20:23:58,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.053
2025-06-09 20:24:00,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.046
2025-06-09 20:24:03,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7141
2025-06-09 20:24:05,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.6866
2025-06-09 20:24:07,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0479
2025-06-09 20:24:09,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6544
2025-06-09 20:24:11,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.67
2025-06-09 20:24:13,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.11,valid_log_loss=0.0482
2025-06-09 20:24:15,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.6803
2025-06-09 20:24:17,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.2225
2025-06-09 20:24:19,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.2239
2025-06-09 20:24:21,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7887
2025-06-09 20:24:23,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.2745
2025-06-09 20:24:25,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.2208
2025-06-09 20:24:28,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.2233
2025-06-09 20:24:30,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7954
2025-06-09 20:24:32,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2761
2025-06-09 20:24:34,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.23,valid_log_loss=0.23
2025-06-09 20:24:36,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7988
2025-06-09 20:24:38,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.2757
2025-06-09 20:24:40,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.2275
2025-06-09 20:24:42,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.8057
2025-06-09 20:24:44,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7929
2025-06-09 20:24:46,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2764
2025-06-09 20:24:48,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.5002
2025-06-09 20:24:51,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7958
2025-06-09 20:24:53,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6332
2025-06-09 20:24:55,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.4992
2025-06-09 20:24:57,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.3,valid_log_loss=0.7984
2025-06-09 20:24:59,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.6331
2025-06-09 20:25:01,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.5033
2025-06-09 20:25:03,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.2,valid_log_loss=0.8023
2025-06-09 20:25:06,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.19,valid_log_loss=0.7983
2025-06-09 20:25:08,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.15,valid_log_loss=0.6332
2025-06-09 20:25:10,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7934
2025-06-09 20:25:12,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.6333
2025-06-09 20:25:14,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.4979
2025-06-09 20:25:16,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.8011
2025-06-09 20:25:18,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7997
2025-06-09 20:25:20,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.1,valid_log_loss=0.6329
2025-06-09 20:25:22,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.801
2025-06-09 20:25:24,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.8023
2025-06-09 20:25:27,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.6331
2025-06-09 20:25:29,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.8013
2025-06-09 20:25:31,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.11,valid_log_loss=0.2311
2025-06-09 20:25:33,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7813
2025-06-09 20:25:35,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2708
2025-06-09 20:25:37,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.2308
2025-06-09 20:25:39,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7841
2025-06-09 20:25:41,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.22,valid_log_loss=0.2697
2025-06-09 20:25:43,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2307
2025-06-09 20:25:45,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7897
2025-06-09 20:25:48,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7853
2025-06-09 20:25:50,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.27
2025-06-09 20:25:52,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7768
2025-06-09 20:25:54,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.2716
2025-06-09 20:25:56,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.2307
2025-06-09 20:25:58,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.8034
2025-06-09 20:26:00,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7938
2025-06-09 20:26:02,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.2695
2025-06-09 20:26:04,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.29,valid_log_loss=0.7966
2025-06-09 20:26:07,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7739
2025-06-09 20:26:09,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.2691
2025-06-09 20:26:11,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.789
2025-06-09 20:26:13,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7868
2025-06-09 20:26:15,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.15,valid_log_loss=0.6323
2025-06-09 20:26:17,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6125
2025-06-09 20:26:19,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.13,valid_log_loss=0.7923
2025-06-09 20:26:21,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7858
2025-06-09 20:26:23,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.19,valid_log_loss=0.6325
2025-06-09 20:26:26,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7892
2025-06-09 20:26:28,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7879
2025-06-09 20:26:30,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.6324
2025-06-09 20:26:32,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7915
2025-06-09 20:26:34,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7918
2025-06-09 20:26:36,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7919
2025-06-09 20:26:38,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.6324
2025-06-09 20:26:40,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.791
2025-06-09 20:26:42,<frozen runpy>,pid=6318,model=Gate_LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7886
2025-06-09 20:26:44,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.0372
2025-06-09 20:26:46,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0377
2025-06-09 20:26:48,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert,phase=fit,seconds=2.27,valid_log_loss=0.0381
2025-06-09 20:26:51,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7557
2025-06-09 20:26:53,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0428
2025-06-09 20:26:55,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+CrossEncExpert+SVMFeatureExpert,phase=fit,seconds=2.11,valid_log_loss=0.038
2025-06-09 20:26:57,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0382
2025-06-09 20:26:59,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0386
2025-06-09 20:27:01,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7496
2025-06-09 20:27:03,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.0454
2025-06-09 20:27:05,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.1,valid_log_loss=0.0383
2025-06-09 20:27:07,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0385
2025-06-09 20:27:09,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7374
2025-06-09 20:27:12,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.24,valid_log_loss=0.0423
2025-06-09 20:27:14,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0382
2025-06-09 20:27:16,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7454
2025-06-09 20:27:18,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.039
2025-06-09 20:27:20,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0381
2025-06-09 20:27:22,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7516
2025-06-09 20:27:24,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7408
2025-06-09 20:27:26,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.039
2025-06-09 20:27:28,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.038
2025-06-09 20:27:30,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.12,valid_log_loss=0.0377
2025-06-09 20:27:32,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7363
2025-06-09 20:27:35,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.0411
2025-06-09 20:27:37,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.038
2025-06-09 20:27:39,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0381
2025-06-09 20:27:41,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7316
2025-06-09 20:27:43,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0431
2025-06-09 20:27:45,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.038
2025-06-09 20:27:47,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.1,valid_log_loss=0.7364
2025-06-09 20:27:49,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0444
2025-06-09 20:27:51,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.038
2025-06-09 20:27:53,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7528
2025-06-09 20:27:55,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7427
2025-06-09 20:27:57,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.26,valid_log_loss=0.0459
2025-06-09 20:28:00,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0386
2025-06-09 20:28:02,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7289
2025-06-09 20:28:04,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0413
2025-06-09 20:28:06,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0383
2025-06-09 20:28:08,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7172
2025-06-09 20:28:10,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0408
2025-06-09 20:28:12,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0388
2025-06-09 20:28:14,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7447
2025-06-09 20:28:16,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6998
2025-06-09 20:28:18,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.23,valid_log_loss=0.0396
2025-06-09 20:28:21,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7242
2025-06-09 20:28:23,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0408
2025-06-09 20:28:25,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0383
2025-06-09 20:28:27,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7037
2025-06-09 20:28:29,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7244
